Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,RSI
2023-10-10 00:00:00+05:30,618.0926365687661,630.5541816608784,615.6999955721253,628.6101684570312,9833429,0.0,0.0,622.7781494140625,30.721500138928135
2023-10-11 00:00:00+05:30,631.0526369497979,635.8378580462904,630.6538431720121,632.049560546875,7701931,0.0,0.0,622.7357818603516,32.211004173175326
2023-10-12 00:00:00+05:30,635.040312524525,638.2304801101379,633.0962993983401,634.990478515625,5928732,0.0,0.0,623.5407989501953,35.909446752866884
2023-10-13 00:00:00+05:30,631.9996896511356,666.9418475198828,631.0526001197098,665.0476684570312,28011678,0.0,0.0,625.5944580078125,41.88666524552855
2023-10-16 00:00:00+05:30,666.4932588100286,675.7148020851172,659.215728719166,664.1505126953125,20005816,0.0,0.0,627.6680633544922,42.08344526902799
2023-10-17 00:00:00+05:30,667.9387952459041,668.836050802353,652.6360427087025,653.6828002929688,10263992,0.0,0.0,628.7372650146484,39.65654061919611
2023-10-18 00:00:00+05:30,656.5738525228685,670.1818838754339,651.7886314567905,666.4434204101562,14908778,0.0,0.0,630.1254821777344,40.859204292018994
2023-10-19 00:00:00+05:30,660.9105139445438,670.2317252818793,656.5738597685321,666.7424926757812,10633043,0.0,0.0,631.6358215332032,42.06995847832477
2023-10-20 00:00:00+05:30,664.5991275169885,674.3191324010893,658.4680231742165,661.1597290039062,11759568,0.0,0.0,633.4377624511719,39.373973724661674
2023-10-23 00:00:00+05:30,661.6083626128029,665.1972631857534,643.0157133830063,645.3584594726562,8564004,0.0,0.0,634.7786224365234,38.097758478899046
2023-10-25 00:00:00+05:30,648.00034141796,649.89452060106,634.0932449980509,635.8876953125,8229559,0.0,0.0,635.7331756591797,37.56877418584934
2023-10-26 00:00:00+05:30,633.046452669381,633.6944773142168,622.2298565178421,624.6224365234375,8889373,0.0,0.0,636.0696380615234,34.55167450943145
2023-10-27 00:00:00+05:30,628.0618269339805,641.9689224141382,626.5166076244926,639.0778198242188,10232856,0.0,0.0,637.1114196777344,36.23798726768692
2023-10-30 00:00:00+05:30,641.8193858228594,641.8193858228594,619.9369011682443,626.5664672851562,12786883,0.0,0.0,637.8292053222656,35.01584911015222
2023-10-31 00:00:00+05:30,640.024908245809,640.024908245809,625.3701201398628,626.7160034179688,11395766,0.0,0.0,637.7519439697265,33.008211438813674
2023-11-01 00:00:00+05:30,628.0618328807475,631.8501301794402,624.3732035975265,625.7689208984375,8785264,0.0,0.0,638.1133270263672,32.22133465776393
2023-11-02 00:00:00+05:30,630.055682435752,636.2366206038075,628.1615033552984,634.4920043945312,9934305,0.0,0.0,639.2523132324219,33.250184938238874
2023-11-03 00:00:00+05:30,659.9633870128499,663.9510811941965,644.212007166008,645.5079956054688,23087856,0.0,0.0,640.6430236816407,29.306628670960308
2023-11-06 00:00:00+05:30,650.8415068475508,650.8415068475508,641.2212312231026,644.0624389648438,10801301,0.0,0.0,641.8193908691406,29.207602997846266
2023-11-07 00:00:00+05:30,643.0156860351562,647.9006357408887,641.3209038404705,643.0156860351562,6588073,0.0,0.0,643.1976379394531,31.007491348458686
2023-11-08 00:00:00+05:30,646.0064879360694,647.0532455387106,639.9252783608113,640.5732421875,6551864,0.0,0.0,643.7957916259766,26.689701514083524
2023-11-09 00:00:00+05:30,642.0187781688983,651.6391149447002,640.7227896992147,647.352294921875,10155047,0.0,0.0,644.5609283447266,28.805854203283587
2023-11-10 00:00:00+05:30,647.3522759191462,650.9412371691323,642.0187593227324,649.0470581054688,6425792,0.0,0.0,645.2637573242188,30.46097866510931
2023-11-13 00:00:00+05:30,650.9910645278715,651.9879880570106,647.3024353005799,651.2402954101562,3279829,0.0,0.0,644.573388671875,34.85140700798435
2023-11-15 00:00:00+05:30,657.9695537676065,671.4280219128531,654.5301552943442,669.4840087890625,11324434,0.0,0.0,644.8400634765625,40.504311638610275
2023-11-16 00:00:00+05:30,671.9264885212825,683.3911096162302,668.8360497824684,678.3068237304688,17501373,0.0,0.0,646.0712646484375,44.342240439292404
2023-11-17 00:00:00+05:30,680.4003366314379,685.5345173566953,677.5092339390312,679.4532470703125,9563220,0.0,0.0,646.7217559814453,43.23433691769148
2023-11-20 00:00:00+05:30,679.9018482618739,684.6372350349587,668.6366245290644,672.2255249023438,8324354,0.0,0.0,646.9959075927734,44.98282424292823
2023-11-21 00:00:00+05:30,674.9172304382865,681.1978365136565,672.9233833764305,679.602783203125,7291057,0.0,0.0,647.9180603027344,45.48264773245898
2023-11-22 00:00:00+05:30,681.8459100237585,685.2354137634501,673.9701892259266,679.1043701171875,9279642,0.0,0.0,649.605355834961,45.62372046629457
2023-11-23 00:00:00+05:30,681.0982170384483,683.789922933257,674.9671125473501,677.8582153320312,5885370,0.0,0.0,651.7038818359375,44.58674236178854
2023-11-24 00:00:00+05:30,679.3037652947763,679.8520611052309,669.1849664170752,671.62744140625,6951690,0.0,0.0,654.0541320800781,41.06196253337494
2023-11-28 00:00:00+05:30,675.3658816907515,697.2982001341319,672.1757141113281,695.3541870117188,16015860,0.0,0.0,656.8679504394531,44.109344525272256
2023-11-29 00:00:00+05:30,700.5880659964552,712.2022503764758,692.2138833446287,710.1585083007812,16122864,0.0,0.0,661.0475524902344,45.28754847677939
2023-11-30 00:00:00+05:30,714.0963130891407,715.0434026130719,694.8557011102281,704.226806640625,24275245,0.0,0.0,664.9230926513671,44.458967117879446
2023-12-01 00:00:00+05:30,705.8218669809976,708.8126376037984,700.8372492763295,703.2797241210938,10565415,0.0,0.0,668.7986328125,43.80073043255356
2023-12-04 00:00:00+05:30,713.7972899213273,714.7942135106028,702.6317335519632,703.4292602539062,9348036,0.0,0.0,672.2454956054687,43.691259181345366
2023-12-05 00:00:00+05:30,703.7283771938664,712.7006893849618,702.8311216358023,706.7689819335938,9601509,0.0,0.0,675.308544921875,43.77284692820587
2023-12-06 00:00:00+05:30,706.8686173405837,722.5701629506019,706.8187833335206,720.2274169921875,12148825,0.0,0.0,679.1167938232422,43.417534924695985
2023-12-07 00:00:00+05:30,722.7696087113513,725.2619177069076,713.7972963273482,719.72900390625,10451801,0.0,0.0,682.9524597167969,42.50249373071436
2023-12-08 00:00:00+05:30,719.828672599118,725.361586404941,705.3234464009159,712.3517456054688,8557203,0.0,0.0,686.5413848876954,40.37784896235625
2023-12-11 00:00:00+05:30,715.5917487278341,724.2649962272178,714.3455942264108,718.58251953125,6403209,0.0,0.0,690.102896118164,42.93681799198176
2023-12-12 00:00:00+05:30,722.5702029141743,722.5702029141743,710.8065167696518,713.1991577148438,6461539,0.0,0.0,693.3105010986328,40.7237028659075
2023-12-13 00:00:00+05:30,713.7972861682878,719.2305318707499,711.3049772082029,718.0840454101562,5807736,0.0,0.0,696.6526885986328,41.41351685982648
2023-12-14 00:00:00+05:30,721.7726919340483,722.4705506288765,716.389280113817,717.5357666015625,6732352,0.0,0.0,699.0552764892578,41.59403195825512
2023-12-15 00:00:00+05:30,721.6730001994009,731.7419039668016,719.0311283869968,730.1468505859375,12082079,0.0,0.0,701.6472778320312,44.22489381721942
2023-12-18 00:00:00+05:30,730.6453338898465,732.4896182187439,725.8600519115619,728.5517578125,5450397,0.0,0.0,704.1022033691406,41.63862018165052
2023-12-19 00:00:00+05:30,730.3461930681092,730.3461930681092,723.7665217547479,726.7074584960938,4511101,0.0,0.0,706.8263000488281,38.56334037771137
2023-12-20 00:00:00+05:30,728.7012692556995,730.7449503306673,700.8870783216224,703.080322265625,8107602,0.0,0.0,708.0001770019531,33.023061286988096
2023-12-21 00:00:00+05:30,700.8372719243093,709.709916064297,694.1080378055482,706.6692504882812,7702232,0.0,0.0,709.3784210205079,34.20646866018993
2023-12-22 00:00:00+05:30,714.5947995138661,728.7511263121148,709.8095785693922,722.4705200195312,12062238,0.0,0.0,711.6090362548828,37.282883430340206
2023-12-26 00:00:00+05:30,725.1622515203692,725.2619195414886,714.3954279544205,717.3363647460938,7229143,0.0,0.0,713.894482421875,35.54650784209733
2023-12-27 00:00:00+05:30,725.7603286490562,739.5676951779454,722.9191209321718,738.6206665039062,15052800,0.0,0.0,716.0578063964844,36.8406075915778
2023-12-28 00:00:00+05:30,740.3652985421573,755.6182166834715,736.7763372547169,751.5806884765625,14906199,0.0,0.0,718.1289154052735,38.635793480649745
2023-12-29 00:00:00+05:30,752.6772822996642,800.4299448136563,751.6803587469493,777.550537109375,41170191,0.0,0.0,721.7951019287109,42.211361867238594
2024-01-01 00:00:00+05:30,782.584977136906,796.2428417736129,778.6471169933009,788.167724609375,12570717,0.0,0.0,726.039501953125,42.48083018490062
2024-01-02 00:00:00+05:30,798.037322677859,801.526555194252,776.6034657914456,781.9868774414062,13791090,0.0,0.0,729.9673828125,42.34764418307893
2024-01-03 00:00:00+05:30,783.6317836941909,787.5696440840888,773.8619445826253,779.0459594726562,8559060,0.0,0.0,733.5812316894531,41.542497713055674
2024-01-04 00:00:00+05:30,795.5450189789997,799.3333164237081,788.8656188055634,793.3019409179688,14298444,0.0,0.0,737.2349578857422,42.50045471795634
2024-01-05 00:00:00+05:30,796.5419463419998,803.4207434340957,784.678531312845,788.5167236328125,11091198,0.0,0.0,740.6743438720703,40.96150514435691
2024-01-08 00:00:00+05:30,795.9438011428715,797.8877534228383,785.0773099111784,786.67236328125,7668471,0.0,0.0,744.3903747558594,40.92151339028723
2024-01-09 00:00:00+05:30,797.4890404169724,806.7105836525363,790.7099721538192,797.3394775390625,12872757,0.0,0.0,748.32822265625,41.90096071944571
2024-01-10 00:00:00+05:30,797.5388740978639,808.5050336167095,790.2115100310447,805.962890625,9980044,0.0,0.0,752.9664093017578,46.1095724699965
2024-01-11 00:00:00+05:30,810.9973370219574,814.9850313650279,805.9628850833083,813.1407470703125,11075167,0.0,0.0,757.7192443847656,46.21089678882726
2024-01-12 00:00:00+05:30,815.6330146010633,816.0317475066829,806.6607027849429,813.938232421875,7664094,0.0,0.0,762.5393676757812,45.74792645121077
2024-01-15 00:00:00+05:30,817.477322260136,817.876116024583,807.8071515224598,809.9505615234375,4835856,0.0,0.0,766.5295532226562,45.9624908301985
2024-01-16 00:00:00+05:30,809.9505364449744,824.4557616786715,809.9505364449744,816.330810546875,10159066,0.0,0.0,770.918505859375,45.40177522835861
2024-01-17 00:00:00+05:30,808.5050230218203,811.1967288561051,801.5265579649118,803.07177734375,7895439,0.0,0.0,774.7367218017578,41.83120893997909
2024-01-18 00:00:00+05:30,804.5172959275492,820.4182385431777,794.5480605381124,816.5302124023438,11500495,0.0,0.0,780.4092163085937,40.67606786133859
2024-01-19 00:00:00+05:30,821.3154833674978,823.4588934460521,816.9788900472636,821.0164184570312,5706888,0.0,0.0,786.1265747070313,39.98186269459431
2024-01-23 00:00:00+05:30,822.3622813716463,825.0539263462871,793.8502306176879,797.9874877929688,9436209,0.0,0.0,789.9024230957032,36.27127989523744
2024-01-24 00:00:00+05:30,799.9314842616111,809.5019260433669,786.0742225187129,808.4053344726562,7217542,0.0,0.0,794.4558715820312,38.240440111851974
2024-01-25 00:00:00+05:30,811.495765918497,811.645328789254,797.8379011776647,809.3523559570312,10109720,0.0,0.0,797.9924560546875,36.42918318514529
2024-01-29 00:00:00+05:30,809.3523734137327,841.2040935442844,808.5548467297244,838.4127197265625,12823686,0.0,0.0,802.3340576171875,40.687679237756775
2024-01-30 00:00:00+05:30,840.4065497969711,883.2244282935891,840.256986926025,856.207763671875,19734613,0.0,0.0,806.2669189453125,42.25163709053949
2024-01-31 00:00:00+05:30,862.5383100175844,893.7420064965648,862.5383100175844,881.4798583984375,24562392,0.0,0.0,810.9325256347656,43.03449207682921
2024-02-01 00:00:00+05:30,897.2312202084519,897.3807830841079,873.604119240152,875.79736328125,14505885,0.0,0.0,815.6230499267579,41.720548812804175
2024-02-02 00:00:00+05:30,883.2742655638781,892.9942701792819,874.1523907396991,876.0465698242188,13003437,0.0,0.0,820.4730804443359,41.28544485573923
2024-02-05 00:00:00+05:30,931.1265921710228,947.0773689105692,912.5339436950352,923.94873046875,38686871,0.0,0.0,827.005419921875,43.579390554657955
2024-02-06 00:00:00+05:30,933.5192731014428,938.4041621792304,925.5438843892472,936.6595458984376,12714803,0.0,0.0,834.4125610351563,44.467807531924734
2024-02-07 00:00:00+05:30,941.0958172877474,941.0958172877474,925.1948747308346,930.9271850585938,7913010,0.0,0.0,841.6253021240234,43.59351799891897
2024-02-08 00:00:00+05:30,934.117362095246,936.8090678374624,915.973341398412,921.4564208984376,11576253,0.0,0.0,847.8311492919922,44.04165416193806
2024-02-09 00:00:00+05:30,923.1512177681012,924.5469350928817,903.2625805505965,912.18505859375,7904881,0.0,0.0,853.1422576904297,42.420796533145726
2024-02-12 00:00:00+05:30,913.2816271039628,922.1542709144172,905.2065708003144,908.7954711914062,7286778,0.0,0.0,857.9249938964844,41.80741056041892
2024-02-13 00:00:00+05:30,908.7954773250602,916.2724038964512,891.2496473098162,904.1099853515624,8574218,0.0,0.0,862.4335815429688,44.15306787658745
2024-02-14 00:00:00+05:30,897.2312251423639,917.119862802497,891.5985825566821,915.4749145507812,6570939,0.0,0.0,867.7097991943359,44.186747513474344
2024-02-15 00:00:00+05:30,920.8582900464916,924.1481255732302,913.5308654873996,917.7179565429688,6430799,0.0,0.0,872.7791564941406,44.23221204153287
2024-02-16 00:00:00+05:30,922.1543268048388,945.8810962331506,921.2570712289926,935.7124633789062,12826164,0.0,0.0,879.4111907958984,43.819496793290554
2024-02-19 00:00:00+05:30,940.0490914424062,940.0490914424062,928.185676633811,929.7308959960938,4632214,0.0,0.0,885.0712249755859,42.095878267997016
2024-02-20 00:00:00+05:30,931.5752394724828,931.7746363553856,917.5684755238078,923.5001220703124,4733639,0.0,0.0,890.19541015625,39.28419082954583
2024-02-21 00:00:00+05:30,923.5001133504758,934.3167704601162,913.6804406459356,918.2164306640624,6011018,0.0,0.0,896.2068572998047,39.35086467476863
2024-02-22 00:00:00+05:30,921.805394997417,930.977043080508,911.7862645316782,929.4318237304688,6437014,0.0,0.0,902.2581817626954,40.2599895608848
2024-02-23 00:00:00+05:30,930.229354308326,936.90875436435,926.5407857951564,934.5161743164062,7047473,0.0,0.0,908.5163726806641,35.38999648980885
2024-02-26 00:00:00+05:30,934.217067947412,942.0927886144664,927.8367935064974,934.0675659179688,5600234,0.0,0.0,913.2991149902343,32.74276509757995
2024-02-27 00:00:00+05:30,933.868163224122,962.031254348842,932.6220087495768,959.7383422851562,12810206,0.0,0.0,918.4756439208984,38.33767251507368
2024-02-28 00:00:00+05:30,963.1777174049638,972.997390086866,947.3764425431756,955.1026000976562,15219187,0.0,0.0,922.1567810058593,39.32853529248437
2024-02-29 00:00:00+05:30,956.049709736148,956.2989406302396,939.9992644955904,947.2767944335938,10346657,0.0,0.0,925.7307525634766,39.634802948854045
2024-03-01 00:00:00+05:30,955.999875296238,977.3838981691608,953.7567972504222,974.3931274414062,10645369,0.0,0.0,930.648080444336,42.5801106255791
2024-03-04 00:00:00+05:30,990.1943393170084,991.9389555705244,977.084769987348,984.1629638671876,6084495,0.0,0.0,933.6587921142578,43.950811387227965
2024-03-05 00:00:00+05:30,1023.8405114792558,1062.321737133582,1002.2570917425156,1018.7562255859376,59811033,0.0,0.0,937.7636260986328,44.8945416816719
2024-03-06 00:00:00+05:30,1021.8466509504068,1027.479293414112,1005.8958739599614,1014.519287109375,14214823,0.0,0.0,941.9432312011719,44.1782526952581
2024-03-07 00:00:00+05:30,1021.8466061447888,1043.7789235449698,1010.9302814511312,1036.1026611328125,16877082,0.0,0.0,947.6755432128906,44.31538959991905
2024-03-11 00:00:00+05:30,1031.5666362599177,1032.7628958337734,1017.8589375417984,1024.83740234375,7502450,0.0,0.0,953.3081604003906,43.56005483828983
2024-03-12 00:00:00+05:30,1024.6380876846872,1033.8097357949305,1008.1887880324643,1013.372802734375,8763820,0.0,0.0,958.5370269775391,42.836812474877455
2024-03-13 00:00:00+05:30,1015.8651431626232,1017.8589903523438,960.5857176581432,970.2060546875,16564155,0.0,0.0,961.841830444336,38.24111204834272
2024-03-14 00:00:00+05:30,961.9813923410198,978.9789267096276,952.4607846020682,964.7727661132812,22931801,0.0,0.0,964.3067230224609,36.838202006837626
2024-03-15 00:00:00+05:30,965.4207994586787,976.7358575212209,937.1081460269942,942.9401245117188,23390913,0.0,0.0,965.5678314208984,34.14074298325282
2024-03-18 00:00:00+05:30,942.9401101969772,971.8010589788296,933.7684622657706,969.4583129882812,12121719,0.0,0.0,967.2551239013671,36.27987675417287
2024-03-19 00:00:00+05:30,965.5702899779664,967.6139710813223,948.6724236745788,954.8035278320312,9483750,0.0,0.0,968.508755493164,32.8810268764086
2024-03-20 00:00:00+05:30,957.9438614172414,962.1807864953792,918.3659844002171,937.5567626953124,13900321,0.0,0.0,969.2115875244141,31.779045195581062
2024-03-21 00:00:00+05:30,948.0743175910412,966.268172791921,943.0896997277866,961.9315795898438,11074207,0.0,0.0,971.3973449707031,34.50418192255499
2024-03-22 00:00:00+05:30,961.931580823292,983.166040778508,947.4262941447124,976.7857055664062,13638296,0.0,0.0,973.7650390625,33.53642728314384
2024-03-26 00:00:00+05:30,973.9943068100245,991.9389306816524,972.9973832616008,983.166015625,9461531,0.0,0.0,976.1975311279297,33.247220823390364
2024-03-27 00:00:00+05:30,988.549393860966,991.9389583591376,973.6952690834164,975.6392822265624,6640537,0.0,0.0,978.2761169433594,28.90084559026988
2024-03-28 00:00:00+05:30,979.4774267361406,996.8239215333232,975.988194172704,989.7457275390624,9862996,0.0,0.0,979.7764862060546,30.961922583187203
2024-04-01 00:00:00+05:30,996.9235451703828,1006.7432177513576,984.4121668479715,989.1973876953124,8629407,0.0,0.0,981.4812255859375,28.21725466261266
