Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,RSI
2023-12-13 00:00:00+05:30,713.7972861682878,719.2305318707499,711.3049772082029,718.0840454101562,5807736,0.0,0.0,696.6526885986328,70.68783555541447
2023-12-14 00:00:00+05:30,721.7726919340483,722.4705506288765,716.389280113817,717.5357666015625,6732352,0.0,0.0,699.0552764892578,71.215379785378
2023-12-15 00:00:00+05:30,721.6730001994009,731.7419039668016,719.0311283869968,730.1468505859375,12082079,0.0,0.0,701.6472778320312,79.29145607054522
2023-12-18 00:00:00+05:30,730.6453338898465,732.4896182187439,725.8600519115619,728.5517578125,5450397,0.0,0.0,704.1022033691406,71.346188714611
2023-12-19 00:00:00+05:30,730.3461930681092,730.3461930681092,723.7665217547479,726.7074584960938,4511101,0.0,0.0,706.8263000488281,62.769266126768656
2023-12-20 00:00:00+05:30,728.7012692556995,730.7449503306673,700.8870783216224,703.080322265625,8107602,0.0,0.0,708.0001770019531,49.30512191440688
2023-12-21 00:00:00+05:30,700.8372719243093,709.709916064297,694.1080378055482,706.6692504882812,7702232,0.0,0.0,709.3784210205079,51.990625770671194
2023-12-22 00:00:00+05:30,714.5947995138661,728.7511263121148,709.8095785693922,722.4705200195312,12062238,0.0,0.0,711.6090362548828,59.44610573563306
2023-12-26 00:00:00+05:30,725.1622515203692,725.2619195414886,714.3954279544205,717.3363647460938,7229143,0.0,0.0,713.894482421875,55.150631334316245
2023-12-27 00:00:00+05:30,725.7603286490562,739.5676951779454,722.9191209321718,738.6206665039062,15052800,0.0,0.0,716.0578063964844,58.32957884291673
2023-12-28 00:00:00+05:30,740.3652985421573,755.6182166834715,736.7763372547169,751.5806884765625,14906199,0.0,0.0,718.1289154052735,62.96144881864731
2023-12-29 00:00:00+05:30,752.6772822996642,800.4299448136563,751.6803587469493,777.550537109375,41170191,0.0,0.0,721.7951019287109,73.04439632279245
2024-01-01 00:00:00+05:30,782.584977136906,796.2428417736129,778.6471169933009,788.167724609375,12570717,0.0,0.0,726.039501953125,73.8550822646765
2024-01-02 00:00:00+05:30,798.037322677859,801.526555194252,776.6034657914456,781.9868774414062,13791090,0.0,0.0,729.9673828125,73.45344970387112
2024-01-03 00:00:00+05:30,783.6317836941909,787.5696440840888,773.8619445826253,779.0459594726562,8559060,0.0,0.0,733.5812316894531,71.06444183868874
2024-01-04 00:00:00+05:30,795.5450189789997,799.3333164237081,788.8656188055634,793.3019409179688,14298444,0.0,0.0,737.2349578857422,73.91441881754962
2024-01-05 00:00:00+05:30,796.5419463419998,803.4207434340957,784.678531312845,788.5167236328125,11091198,0.0,0.0,740.6743438720703,69.38101190505142
2024-01-08 00:00:00+05:30,795.9438011428715,797.8877534228383,785.0773099111784,786.67236328125,7668471,0.0,0.0,744.3903747558594,69.26635352158726
2024-01-09 00:00:00+05:30,797.4890404169724,806.7105836525363,790.7099721538192,797.3394775390625,12872757,0.0,0.0,748.32822265625,72.11988569571741
2024-01-10 00:00:00+05:30,797.5388740978639,808.5050336167095,790.2115100310447,805.962890625,9980044,0.0,0.0,752.9664093017578,85.56171213213142
2024-01-11 00:00:00+05:30,810.9973370219574,814.9850313650279,805.9628850833083,813.1407470703125,11075167,0.0,0.0,757.7192443847656,85.91126088755581
2024-01-12 00:00:00+05:30,815.6330146010633,816.0317475066829,806.6607027849429,813.938232421875,7664094,0.0,0.0,762.5393676757812,84.32475195638261
2024-01-15 00:00:00+05:30,817.477322260136,817.876116024583,807.8071515224598,809.9505615234375,4835856,0.0,0.0,766.5295532226562,85.0566422034203
2024-01-16 00:00:00+05:30,809.9505364449744,824.4557616786715,809.9505364449744,816.330810546875,10159066,0.0,0.0,770.918505859375,83.15613816795842
2024-01-17 00:00:00+05:30,808.5050230218203,811.1967288561051,801.5265579649118,803.07177734375,7895439,0.0,0.0,774.7367218017578,71.913492059369
2024-01-18 00:00:00+05:30,804.5172959275492,820.4182385431777,794.5480605381124,816.5302124023438,11500495,0.0,0.0,780.4092163085937,68.56603464224852
2024-01-19 00:00:00+05:30,821.3154833674978,823.4588934460521,816.9788900472636,821.0164184570312,5706888,0.0,0.0,786.1265747070313,66.61630048787475
2024-01-23 00:00:00+05:30,822.3622813716463,825.0539263462871,793.8502306176879,797.9874877929688,9436209,0.0,0.0,789.9024230957032,56.915123723827655
2024-01-24 00:00:00+05:30,799.9314842616111,809.5019260433669,786.0742225187129,808.4053344726562,7217542,0.0,0.0,794.4558715820312,61.918252301520205
2024-01-25 00:00:00+05:30,811.495765918497,811.645328789254,797.8379011776647,809.3523559570312,10109720,0.0,0.0,797.9924560546875,57.304884552990075
2024-01-29 00:00:00+05:30,809.3523734137327,841.2040935442844,808.5548467297244,838.4127197265625,12823686,0.0,0.0,802.3340576171875,68.59903425606228
2024-01-30 00:00:00+05:30,840.4065497969711,883.2244282935891,840.256986926025,856.207763671875,19734613,0.0,0.0,806.2669189453125,73.16508202454636
2024-01-31 00:00:00+05:30,862.5383100175844,893.7420064965648,862.5383100175844,881.4798583984375,24562392,0.0,0.0,810.9325256347656,75.54482290383456
2024-02-01 00:00:00+05:30,897.2312202084519,897.3807830841079,873.604119240152,875.79736328125,14505885,0.0,0.0,815.6230499267579,71.58706535996052
2024-02-02 00:00:00+05:30,883.2742655638781,892.9942701792819,874.1523907396991,876.0465698242188,13003437,0.0,0.0,820.4730804443359,70.3155201539065
2024-02-05 00:00:00+05:30,931.1265921710228,947.0773689105692,912.5339436950352,923.94873046875,38686871,0.0,0.0,827.005419921875,77.24019818835148
2024-02-06 00:00:00+05:30,933.5192731014428,938.4041621792304,925.5438843892472,936.6595458984376,12714803,0.0,0.0,834.4125610351563,80.0757282498592
2024-02-07 00:00:00+05:30,941.0958172877474,941.0958172877474,925.1948747308346,930.9271850585938,7913010,0.0,0.0,841.6253021240234,77.28458938120534
2024-02-08 00:00:00+05:30,934.117362095246,936.8090678374624,915.973341398412,921.4564208984376,11576253,0.0,0.0,847.8311492919922,78.70435321549776
2024-02-09 00:00:00+05:30,923.1512177681012,924.5469350928817,903.2625805505965,912.18505859375,7904881,0.0,0.0,853.1422576904297,73.67381620269452
2024-02-12 00:00:00+05:30,913.2816271039628,922.1542709144172,905.2065708003144,908.7954711914062,7286778,0.0,0.0,857.9249938964844,71.84318650027731
2024-02-13 00:00:00+05:30,908.7954773250602,916.2724038964512,891.2496473098162,904.1099853515624,8574218,0.0,0.0,862.4335815429688,79.06086547246038
2024-02-14 00:00:00+05:30,897.2312251423639,917.119862802497,891.5985825566821,915.4749145507812,6570939,0.0,0.0,867.7097991943359,79.16891695953723
2024-02-15 00:00:00+05:30,920.8582900464916,924.1481255732302,913.5308654873996,917.7179565429688,6430799,0.0,0.0,872.7791564941406,79.31498390159327
2024-02-16 00:00:00+05:30,922.1543268048388,945.8810962331506,921.2570712289926,935.7124633789062,12826164,0.0,0.0,879.4111907958984,77.9976936697451
2024-02-19 00:00:00+05:30,940.0490914424062,940.0490914424062,928.185676633811,929.7308959960938,4632214,0.0,0.0,885.0712249755859,72.69927771779167
2024-02-20 00:00:00+05:30,931.5752394724828,931.7746363553856,917.5684755238078,923.5001220703124,4733639,0.0,0.0,890.19541015625,64.70174962052965
2024-02-21 00:00:00+05:30,923.5001133504758,934.3167704601162,913.6804406459356,918.2164306640624,6011018,0.0,0.0,896.2068572998047,64.88281236616051
2024-02-22 00:00:00+05:30,921.805394997417,930.977043080508,911.7862645316782,929.4318237304688,6437014,0.0,0.0,902.2581817626954,67.392002888778
2024-02-23 00:00:00+05:30,930.229354308326,936.90875436435,926.5407857951564,934.5161743164062,7047473,0.0,0.0,908.5163726806641,54.77479425338009
2024-02-26 00:00:00+05:30,934.217067947412,942.0927886144664,927.8367935064974,934.0675659179688,5600234,0.0,0.0,913.2991149902343,48.682889127221316
2024-02-27 00:00:00+05:30,933.868163224122,962.031254348842,932.6220087495768,959.7383422851562,12810206,0.0,0.0,918.4756439208984,62.17357352338919
2024-02-28 00:00:00+05:30,963.1777174049638,972.997390086866,947.3764425431756,955.1026000976562,15219187,0.0,0.0,922.1567810058593,64.82212928611327
2024-02-29 00:00:00+05:30,956.049709736148,956.2989406302396,939.9992644955904,947.2767944335938,10346657,0.0,0.0,925.7307525634766,65.65836754458441
2024-03-01 00:00:00+05:30,955.999875296238,977.3838981691608,953.7567972504222,974.3931274414062,10645369,0.0,0.0,930.648080444336,74.15568209810496
2024-03-04 00:00:00+05:30,990.1943393170084,991.9389555705244,977.084769987348,984.1629638671876,6084495,0.0,0.0,933.6587921142578,78.41471478003308
2024-03-05 00:00:00+05:30,1023.8405114792558,1062.321737133582,1002.2570917425156,1018.7562255859376,59811033,0.0,0.0,937.7636260986328,81.47022645620565
2024-03-06 00:00:00+05:30,1021.8466509504068,1027.479293414112,1005.8958739599614,1014.519287109375,14214823,0.0,0.0,941.9432312011719,79.14165146798494
2024-03-07 00:00:00+05:30,1021.8466061447888,1043.7789235449698,1010.9302814511312,1036.1026611328125,16877082,0.0,0.0,947.6755432128906,79.58283138110028
2024-03-11 00:00:00+05:30,1031.5666362599177,1032.7628958337734,1017.8589375417984,1024.83740234375,7502450,0.0,0.0,953.3081604003906,77.17947760842567
2024-03-12 00:00:00+05:30,1024.6380876846872,1033.8097357949305,1008.1887880324643,1013.372802734375,8763820,0.0,0.0,958.5370269775391,74.93776034804073
2024-03-13 00:00:00+05:30,1015.8651431626232,1017.8589903523438,960.5857176581432,970.2060546875,16564155,0.0,0.0,961.841830444336,61.92001397155423
2024-03-14 00:00:00+05:30,961.9813923410198,978.9789267096276,952.4607846020682,964.7727661132812,22931801,0.0,0.0,964.3067230224609,58.32354869129214
2024-03-15 00:00:00+05:30,965.4207994586787,976.7358575212209,937.1081460269942,942.9401245117188,23390913,0.0,0.0,965.5678314208984,51.838943422291045
2024-03-18 00:00:00+05:30,942.9401101969772,971.8010589788296,933.7684622657706,969.4583129882812,12121719,0.0,0.0,967.2551239013671,56.936294071824086
2024-03-19 00:00:00+05:30,965.5702899779664,967.6139710813223,948.6724236745788,954.8035278320312,9483750,0.0,0.0,968.508755493164,48.98916855575576
2024-03-20 00:00:00+05:30,957.9438614172414,962.1807864953792,918.3659844002171,937.5567626953124,13900321,0.0,0.0,969.2115875244141,46.58252773900287
2024-03-21 00:00:00+05:30,948.0743175910412,966.268172791921,943.0896997277866,961.9315795898438,11074207,0.0,0.0,971.3973449707031,52.681503850758524
2024-03-22 00:00:00+05:30,961.931580823292,983.166040778508,947.4262941447124,976.7857055664062,13638296,0.0,0.0,973.7650390625,50.45835773230786
2024-03-26 00:00:00+05:30,973.9943068100245,991.9389306816524,972.9973832616008,983.166015625,9461531,0.0,0.0,976.1975311279297,49.806496798324005
2024-03-27 00:00:00+05:30,988.549393860966,991.9389583591376,973.6952690834164,975.6392822265624,6640537,0.0,0.0,978.2761169433594,40.64864882037854
2024-03-28 00:00:00+05:30,979.4774267361406,996.8239215333232,975.988194172704,989.7457275390624,9862996,0.0,0.0,979.7764862060546,44.847602571920795
2024-04-01 00:00:00+05:30,996.9235451703828,1006.7432177513576,984.4121668479715,989.1973876953124,8629407,0.0,0.0,981.4812255859375,39.30924420623402
2024-04-02 00:00:00+05:30,995.926622761128,1004.8989346778948,990.34387524076,1001.5592651367188,7995931,0.0,0.0,984.1953491210937,44.72078456885396
2024-04-03 00:00:00+05:30,1000.9112903333112,1011.3291540804612,989.496502990212,1006.0454711914062,8040366,0.0,0.0,985.7779663085937,48.283927142485894
2024-04-04 00:00:00+05:30,1012.874342028812,1013.871265593801,995.0792807327128,1008.4878540039062,9138276,0.0,0.0,986.9942108154297,61.07903129110194
2024-04-05 00:00:00+05:30,1008.4878650760788,1009.3851206333742,1001.3100640072616,1004.001708984375,4519120,0.0,0.0,986.2564849853516,61.41572486896531
2024-04-08 00:00:00+05:30,1006.9426132753276,1013.2731142870743,1000.9112380046372,1010.0829467773438,5188052,0.0,0.0,986.03466796875,71.51070932458978
2024-04-09 00:00:00+05:30,1017.8589442739644,1026.3327944466662,1001.90816747829,1005.3973999023438,8539041,0.0,0.0,984.4994049072266,63.38655892417554
2024-04-10 00:00:00+05:30,1009.13586460409,1017.8589456762418,1006.892786614108,1010.3820190429688,4554077,0.0,0.0,983.7766357421875,72.3089330985328
2024-04-12 00:00:00+05:30,1010.8804821975102,1025.8343354844556,1010.3820204212786,1015.3666381835938,11575194,0.0,0.0,983.8763275146484,84.64270516130885
2024-04-15 00:00:00+05:30,995.0293752292168,1003.852185193392,975.4896979034716,995.7272338867188,12632409,0.0,0.0,985.1523864746093,65.70897313540556
2024-04-16 00:00:00+05:30,986.9543536577906,1001.80853948109,979.0786329613644,989.7457275390624,9574762,0.0,0.0,986.4010345458985,56.565668434316024
2024-04-18 00:00:00+05:30,993.2847838164258,1000.0140179761576,963.2774084208723,968.3616943359376,13540490,0.0,0.0,987.6721130371094,43.4896926530696
2024-04-19 00:00:00+05:30,961.0343431107234,964.9722034703328,941.0958712619532,960.23681640625,15381310,0.0,0.0,987.2110382080078,43.262100792141226
2024-04-22 00:00:00+05:30,975.7389463860484,975.7389463860484,963.0281708392572,970.554931640625,7187959,0.0,0.0,987.9986083984375,41.31708216934046
2024-04-23 00:00:00+05:30,972.997426843172,991.4405133150968,971.0534136671944,983.71435546875,7994116,0.0,0.0,990.3064880371094,47.77329741552396
2024-04-24 00:00:00+05:30,989.346996893108,992.8362294645908,984.9605087500032,988.5993041992188,4671450,0.0,0.0,991.6398742675781,44.39656810380136
2024-04-25 00:00:00+05:30,989.446657407001,1000.2134199478468,986.4558866541336,998.1697387695312,8366455,0.0,0.0,992.7090759277344,46.73821382854161
2024-04-26 00:00:00+05:30,1004.6995633384915,1005.8460497848424,993.5340071665444,996.4251098632812,7937500,0.0,0.0,993.3720306396484,44.975093615056515
2024-04-29 00:00:00+05:30,999.9641423173026,1002.6558480385607,995.9266141591074,997.5216674804688,4764750,0.0,0.0,994.4661499023438,47.22220332606151
2024-04-30 00:00:00+05:30,1001.9082136398764,1016.3137717666636,994.4312866724148,1004.79931640625,9047011,0.0,0.0,995.2188293457032,47.75806459131755
2024-05-02 00:00:00+05:30,1016.8620092454184,1026.8312446301773,1008.4379931758202,1024.6380615234375,12695047,0.0,0.0,996.9908630371094,57.23389910785299
2024-05-03 00:00:00+05:30,1034.8066435928806,1036.999826722203,992.93585454577,1010.2823486328124,11871773,0.0,0.0,997.4270172119141,49.964993695435254
2024-05-06 00:00:00+05:30,1011.8774100312556,1016.6626309338476,1001.9081744644452,1013.07373046875,5724760,0.0,0.0,997.7784301757813,49.182082496735255
2024-05-07 00:00:00+05:30,1013.0737502828102,1014.818366541124,979.028785817335,985.5087890625,8877426,0.0,0.0,996.6294769287109,46.54998959344367
2024-05-08 00:00:00+05:30,983.9137366673529,1011.8774308377768,973.994334904934,1008.986328125,7519352,0.0,0.0,996.8787078857422,55.80974637026774
2024-05-09 00:00:00+05:30,1007.8896981096932,1039.9905873933412,1004.2010688452552,1027.13037109375,19189798,0.0,0.0,997.7310791015625,68.09948848201033
2024-05-10 00:00:00+05:30,1033.8097171535346,1047.118622153057,1027.230046089197,1043.4300537109375,13383183,0.0,0.0,999.6327117919922,74.39343818699703
2024-05-13 00:00:00+05:30,1001.9081532666384,1005.5967825177934,944.2859850790886,956.79736328125,58974762,0.0,0.0,996.9534790039063,47.2132436575837
2024-05-14 00:00:00+05:30,962.1308789243916,965.0219815137478,950.3173593780788,961.6823120117188,16325689,0.0,0.0,994.2692626953125,45.38236021768236
2024-05-15 00:00:00+05:30,967.9629478084744,969.9567949388908,942.1924371394084,944.3856811523438,19668239,0.0,0.0,991.7021850585937,41.1916486056366
2024-05-16 00:00:00+05:30,950.2675293566348,951.4638497726754,916.1727321600904,933.5192260742188,31240770,0.0,0.0,988.8908599853515,37.18632794108611
2024-05-17 00:00:00+05:30,941.095867144854,950.4669732117342,938.1050963806224,942.7906494140624,13205512,0.0,0.0,987.6123077392579,39.67767694724606
2024-05-21 00:00:00+05:30,951.0650577800128,953.7069295016888,945.7813751840451,948.3733520507812,10055258,0.0,0.0,987.0191345214844,40.701628946443435
2024-05-22 00:00:00+05:30,949.071239074868,951.9623417681472,939.6502991645742,944.5850830078124,9495279,0.0,0.0,985.7206420898438,38.45564618424907
2024-05-23 00:00:00+05:30,947.077361896024,960.4859956628708,942.1425782092996,959.3893432617188,11211074,0.0,0.0,984.5043914794921,37.24418507807045
2024-05-24 00:00:00+05:30,959.5389227718928,967.9629389906398,955.0527667693228,957.5949096679688,9590588,0.0,0.0,982.9541717529297,39.16785186088672
2024-05-27 00:00:00+05:30,961.9315434603732,963.4767627704676,949.071205517247,955.5512084960938,6916555,0.0,0.0,980.8232452392579,38.1373244763966
2024-05-28 00:00:00+05:30,956.049674392204,958.9407769957432,943.0896683785454,944.6348876953124,6618946,0.0,0.0,978.2337341308594,40.94921609554437
2024-05-29 00:00:00+05:30,944.036813080503,947.5758796831192,935.911861419699,940.6970825195312,8184019,0.0,0.0,975.3925048828125,33.44610419720078
2024-05-30 00:00:00+05:30,940.5973875539808,948.522942098714,918.1666072466522,921.1075439453124,10170912,0.0,0.0,971.2079162597656,24.478020347318434
2024-05-31 00:00:00+05:30,928.7838747044248,934.3666223957892,917.2693587139828,920.1604614257812,14289102,0.0,0.0,965.9840362548828,17.957998645117613
2024-06-03 00:00:00+05:30,960.0373793689552,960.0373793689552,931.1265963973044,947.5260009765624,12314329,0.0,0.0,962.8462188720702,46.51685918849157
2024-06-04 00:00:00+05:30,945.0835689366378,945.0835689366378,852.7684682929635,901.1192626953124,26554598,0.0,0.0,957.2484954833983,32.65771237317904
2024-06-05 00:00:00+05:30,922.104493342434,930.8774088277726,887.2620014529773,927.089111328125,13752553,0.0,0.0,954.3275115966795,45.28148702915523
2024-06-06 00:00:00+05:30,937.1081416117106,943.0896829411472,928.335226498014,935.363525390625,11792640,0.0,0.0,950.6463714599607,50.51034315962491
